*Verts
0.155303	0.132673	0.386488	1
0.15313	0.14408	0.381079	1
0.151077	0.156004	0.375969	1
0.149145	0.168469	0.371162	1
0.147337	0.181501	0.366662	1
0.145653	0.195126	0.362472	1
0.144096	0.20937	0.358597	1
0.142667	0.224258	0.35504	1
0.141367	0.239816	0.351805	1
0.140198	0.256069	0.348895	1
0.139161	0.273044	0.346315	1
0.138258	0.290765	0.344069	1
0.137491	0.309259	0.342159	1
0.223325	-0.457407	0.555767	1
0.225389	-0.447018	0.560902	1
0.22732	-0.436489	0.565708	1
0.229122	-0.425826	0.570192	1
0.230797	-0.415035	0.57436	1
0.232348	-0.404119	0.57822	1
0.233778	-0.393086	0.581778	1
0.235089	-0.381941	0.585042	1
0.236285	-0.370688	0.588017	1
0.237367	-0.359334	0.590712	1
0.23834	-0.347884	0.593133	1
0.239205	-0.336343	0.595286	1
0.239966	-0.324716	0.597179	1
0.240625	-0.31301	0.598819	1
0.241185	-0.30123	0.600213	1
0.241649	-0.28938	0.601367	1
0.242019	-0.277467	0.602288	1
0.242298	-0.265496	0.602983	1
0.24249	-0.253473	0.60346	1
0.242596	-0.241402	0.603725	1
0.24262	-0.229289	0.603785	1
0.242565	-0.217141	0.603646	1
0.242432	-0.204961	0.603316	1
0.242226	-0.192756	0.602802	1
0.241948	-0.180531	0.602111	1
0.241601	-0.168292	0.601248	1
0.241189	-0.156043	0.600223	1
0.240714	-0.143791	0.59904	1
0.240178	-0.131541	0.597707	1
0.239586	-0.119298	0.596232	1
0.238938	-0.107067	0.594621	1
0.238239	-0.094855	0.59288	1
0.23749	-0.0826664	0.591017	1
0.236695	-0.0705067	0.589039	1
0.235856	-0.0583816	0.586952	1
0.234977	-0.0462963	0.584763	1
0.0858346	-0.696296	0.213608	1
0.0896594	-0.693524	0.223126	1
0.0935406	-0.690599	0.232785	1
0.0974734	-0.687513	0.242572	1
0.101453	-0.684259	0.252477	1
0.105476	-0.680828	0.262488	1
0.109537	-0.677214	0.272593	1
0.113631	-0.673407	0.282782	1
0.117754	-0.669402	0.293043	1
0.121902	-0.665188	0.303364	1
0.126069	-0.66076	0.313735	1
0.130251	-0.656109	0.324143	1
0.134444	-0.651227	0.334578	1
0.138644	-0.646107	0.345028	1
0.142844	-0.640741	0.355482	1
0.147042	-0.63512	0.365928	1
0.151232	-0.629238	0.376356	1
0.15541	-0.623087	0.386753	1
0.159571	-0.616658	0.397108	1
0.163711	-0.609944	0.407411	1
0.167825	-0.602937	0.417649	1
0.171908	-0.59563	0.427811	1
0.175957	-0.588014	0.437886	1
0.179966	-0.580082	0.447863	1
0.183931	-0.571826	0.45773	1
0.187847	-0.563238	0.467475	1
0.19171	-0.554311	0.477089	1
0.195515	-0.545037	0.486558	1
0.199257	-0.535407	0.495872	1
0.202933	-0.525415	0.505019	1
0.206537	-0.515052	0.513988	1
0.210065	-0.504311	0.522768	1
0.213513	-0.493184	0.531347	1
0.216875	-0.481663	0.539714	1
0.220147	-0.46974	0.547858	1
0.223325	-0.457407	0.555767	1
0.193338	0.309259	0.314001	1
0.192159	0.329055	0.312087	1
0.190686	0.348439	0.309694	1
0.188923	0.367409	0.30683	1
0.186875	0.385961	0.303504	1
0.184547	0.404092	0.299724	1
0.181945	0.4218	0.295497	1
0.179073	0.439082	0.290833	1
0.175936	0.455933	0.285738	1
0.172539	0.472351	0.280221	1
0.168887	0.488333	0.27429	1
0.164986	0.503875	0.267954	1
0.160839	0.518976	0.261219	1
0.156452	0.533631	0.254095	1
0.151831	0.547837	0.246589	1
0.146979	0.561592	0.238709	1
0.141902	0.574891	0.230464	1
0.136605	0.587733	0.221861	1
0.131093	0.600114	0.212909	1
0.125371	0.612031	0.203616	1
0.119444	0.62348	0.193989	1
0.113316	0.634459	0.184037	1
0.106993	0.644965	0.173768	1
0.10048	0.654994	0.163189	1
0.0937811	0.664543	0.15231	1
0.0869021	0.67361	0.141138	1
0.0798477	0.68219	0.129681	1
0.0726229	0.690282	0.117947	1
0.0652326	0.697882	0.105944	1
0.0576818	0.704986	0.0936811	1
0.0499754	0.711592	0.0811652	1
0.0421185	0.717696	0.0684048	1
0.034116	0.723296	0.0554079	1
0.0259729	0.728388	0.0421827	1
0.0176941	0.73297	0.028737	1
0.00928461	0.737037	0.0150792	1
0.330423	-0.0462963	0.536641	1
0.324069	-0.0396752	0.526321	1
0.317834	-0.0331283	0.516196	1
0.311722	-0.0266298	0.506269	1
0.305734	-0.0201542	0.496543	1
0.299872	-0.0136756	0.487023	1
0.294138	-0.0071686	0.477711	1
0.288535	-0.000607406	0.468611	1
0.283065	0.00603361	0.459726	1
0.277729	0.0127801	0.451061	1
0.272531	0.0196577	0.442618	1
0.267471	0.0266921	0.434401	1
0.262553	0.033909	0.426413	1
0.257778	0.0413339	0.418658	1
0.253149	0.0489926	0.41114	1
0.248667	0.0569107	0.403861	1
0.244335	0.0651139	0.396826	1
0.240155	0.0736278	0.390037	1
0.236129	0.0824781	0.383498	1
0.23226	0.0916904	0.377214	1
0.228548	0.10129	0.371186	1
0.224998	0.111304	0.36542	1
0.22161	0.121756	0.359917	1
0.218386	0.132673	0.354682	1
0.21533	0.14408	0.349718	1
0.212443	0.156004	0.345029	1
0.209726	0.168469	0.340617	1
0.207184	0.181501	0.336488	1
0.204816	0.195126	0.332643	1
0.202627	0.20937	0.329086	1
0.200617	0.224258	0.325822	1
0.198789	0.239816	0.322853	1
0.197145	0.256069	0.320183	1
0.195687	0.273044	0.317816	1
0.194417	0.290765	0.315754	1
0.193338	0.309259	0.314001	1
0.314038	-0.457407	0.510031	1
0.31694	-0.447018	0.514743	1
0.319656	-0.436489	0.519154	1
0.322189	-0.425826	0.523268	1
0.324545	-0.415035	0.527094	1
0.326726	-0.404119	0.530636	1
0.328736	-0.393086	0.533901	1
0.33058	-0.381941	0.536896	1
0.332261	-0.370688	0.539627	1
0.333784	-0.359334	0.5421	1
0.335152	-0.347884	0.544321	1
0.336369	-0.336343	0.546298	1
0.337439	-0.324716	0.548035	1
0.338365	-0.31301	0.54954	1
0.339153	-0.30123	0.550819	1
0.339805	-0.28938	0.551878	1
0.340325	-0.277467	0.552723	1
0.340718	-0.265496	0.553361	1
0.340987	-0.253473	0.553799	1
0.341137	-0.241402	0.554042	1
0.341171	-0.229289	0.554097	1
0.341092	-0.217141	0.553969	1
0.340906	-0.204961	0.553667	1
0.340616	-0.192756	0.553195	1
0.340225	-0.180531	0.55256	1
0.339738	-0.168292	0.551769	1
0.339158	-0.156043	0.550828	1
0.33849	-0.143791	0.549742	1
0.337737	-0.131541	0.54852	1
0.336903	-0.119298	0.547166	1
0.335993	-0.107067	0.545687	1
0.335009	-0.094855	0.544089	1
0.333956	-0.0826664	0.54238	1
0.332839	-0.0705067	0.540564	1
0.331659	-0.0583816	0.538649	1
0.330423	-0.0462963	0.536641	1
0.1207	-0.696296	0.196029	1
0.126078	-0.693524	0.204764	1
0.131536	-0.690599	0.213628	1
0.137066	-0.687513	0.22261	1
0.142663	-0.684259	0.2317	1
0.14832	-0.680828	0.240886	1
0.15403	-0.677214	0.25016	1
0.159787	-0.673407	0.259511	1
0.165585	-0.669402	0.268927	1
0.171417	-0.665188	0.278399	1
0.177277	-0.66076	0.287916	1
0.183158	-0.656109	0.297468	1
0.189055	-0.651227	0.307044	1
0.194959	-0.646107	0.316634	1
0.200867	-0.640741	0.326228	1
0.206769	-0.63512	0.335815	1
0.212661	-0.629238	0.345384	1
0.218536	-0.623087	0.354925	1
0.224388	-0.616658	0.364429	1
0.230209	-0.609944	0.373883	1
0.235994	-0.602937	0.383279	1
0.241736	-0.59563	0.392605	1
0.247429	-0.588014	0.401851	1
0.253067	-0.580082	0.411006	1
0.258642	-0.571826	0.420061	1
0.264149	-0.563238	0.429005	1
0.269581	-0.554311	0.437827	1
0.274931	-0.545037	0.446517	1
0.280194	-0.535407	0.455064	1
0.285363	-0.525415	0.463459	1
0.290431	-0.515052	0.47169	1
0.295392	-0.504311	0.479747	1
0.30024	-0.493184	0.48762	1
0.304968	-0.481663	0.495299	1
0.309569	-0.46974	0.502773	1
0.314038	-0.457407	0.510031	1
0.243624	0.309259	0.27681	1
0.242138	0.329055	0.275123	1
0.240282	0.348439	0.273013	1
0.23806	0.367409	0.270488	1
0.235479	0.385961	0.267556	1
0.232546	0.404092	0.264224	1
0.229267	0.4218	0.260498	1
0.225648	0.439082	0.256386	1
0.221695	0.455933	0.251895	1
0.217415	0.472351	0.247031	1
0.212813	0.488333	0.241803	1
0.207897	0.503875	0.236217	1
0.202672	0.518976	0.23028	1
0.197144	0.533631	0.223999	1
0.19132	0.547837	0.217382	1
0.185207	0.561592	0.210436	1
0.17881	0.574891	0.203167	1
0.172135	0.587733	0.195583	1
0.165189	0.600114	0.187692	1
0.157979	0.612031	0.179499	1
0.15051	0.62348	0.171012	1
0.142788	0.634459	0.162239	1
0.134821	0.644965	0.153186	1
0.126614	0.654994	0.143861	1
0.118173	0.664543	0.13427	1
0.109505	0.67361	0.124421	1
0.100615	0.68219	0.114321	1
0.0915114	0.690282	0.103977	1
0.082199	0.697882	0.0933961	1
0.0726843	0.704986	0.0825853	1
0.0629736	0.711592	0.0715519	1
0.0530732	0.717696	0.0603028	1
0.0429893	0.723296	0.0488453	1
0.0327282	0.728388	0.0371865	1
0.0222962	0.73297	0.0253334	1
0.0116994	0.737037	0.0132932	1
0.416363	-0.0462963	0.47308	1
0.408356	-0.0396752	0.463982	1
0.4005	-0.0331283	0.455056	1
0.392798	-0.0266298	0.446305	1
0.385252	-0.0201542	0.437731	1
0.377866	-0.0136756	0.429339	1
0.370641	-0.0071686	0.42113	1
0.36358	-0.000607406	0.413107	1
0.356687	0.00603361	0.405275	1
0.349964	0.0127801	0.397636	1
0.343413	0.0196577	0.390193	1
0.337038	0.0266921	0.382949	1
0.33084	0.033909	0.375908	1
0.324824	0.0413339	0.369071	1
0.31899	0.0489926	0.362443	1
0.313343	0.0569107	0.356027	1
0.307884	0.0651139	0.349825	1
0.302617	0.0736278	0.34384	1
0.297544	0.0824781	0.338076	1
0.292668	0.0916904	0.332536	1
0.287992	0.10129	0.327222	1
0.283518	0.111304	0.322138	1
0.279248	0.121756	0.317288	1
0.275187	0.132673	0.312673	1
0.271335	0.14408	0.308297	1
0.267697	0.156004	0.304163	1
0.264274	0.168469	0.300274	1
0.26107	0.181501	0.296633	1
0.258087	0.195126	0.293244	1
0.255328	0.20937	0.290109	1
0.252795	0.224258	0.287231	1
0.250492	0.239816	0.284614	1
0.24842	0.256069	0.28226	1
0.246583	0.273044	0.280173	1
0.244983	0.290765	0.278355	1
0.243624	0.309259	0.27681	1
0.395717	-0.457407	0.449621	1
0.399373	-0.447018	0.453776	1
0.402795	-0.436489	0.457664	1
0.405988	-0.425826	0.461291	1
0.408956	-0.415035	0.464664	1
0.411704	-0.404119	0.467786	1
0.414237	-0.393086	0.470665	1
0.416561	-0.381941	0.473305	1
0.41868	-0.370688	0.475712	1
0.420598	-0.359334	0.477892	1
0.422322	-0.347884	0.479851	1
0.423855	-0.336343	0.481593	1
0.425203	-0.324716	0.483125	1
0.426371	-0.31301	0.484451	1
0.427363	-0.30123	0.485579	1
0.428185	-0.28938	0.486512	1
0.428841	-0.277467	0.487257	1
0.429336	-0.265496	0.48782	1
0.429675	-0.253473	0.488206	1
0.429864	-0.241402	0.48842	1
0.429906	-0.229289	0.488468	1
0.429808	-0.217141	0.488356	1
0.429573	-0.204961	0.488089	1
0.429207	-0.192756	0.487673	1
0.428714	-0.180531	0.487114	1
0.4281	-0.168292	0.486416	1
0.42737	-0.156043	0.485586	1
0.426528	-0.143791	0.48463	1
0.425579	-0.131541	0.483552	1
0.424529	-0.119298	0.482358	1
0.423381	-0.107067	0.481054	1
0.422142	-0.094855	0.479646	1
0.420815	-0.0826664	0.478139	1
0.419407	-0.0705067	0.476539	1
0.417921	-0.0583816	0.47485	1
0.416363	-0.0462963	0.47308	1
0.152093	-0.696296	0.172811	1
0.15887	-0.693524	0.180512	1
0.165747	-0.690599	0.188325	1
0.172716	-0.687513	0.196243	1
0.179768	-0.684259	0.204257	1
0.186896	-0.680828	0.212355	1
0.194092	-0.677214	0.220531	1
0.201346	-0.673407	0.228774	1
0.208652	-0.669402	0.237075	1
0.216001	-0.665188	0.245425	1
0.223385	-0.66076	0.253815	1
0.230796	-0.656109	0.262235	1
0.238226	-0.651227	0.270677	1
0.245667	-0.646107	0.279131	1
0.25311	-0.640741	0.287589	1
0.260548	-0.63512	0.29604	1
0.267973	-0.629238	0.304476	1
0.275375	-0.623087	0.312887	1
0.282749	-0.616658	0.321265	1
0.290084	-0.609944	0.3296	1
0.297374	-0.602937	0.337882	1
0.30461	-0.59563	0.346104	1
0.311783	-0.588014	0.354255	1
0.318887	-0.580082	0.362326	1
0.325912	-0.571826	0.370308	1
0.332851	-0.563238	0.378193	1
0.339696	-0.554311	0.38597	1
0.346438	-0.545037	0.39363	1
0.35307	-0.535407	0.401165	1
0.359583	-0.525415	0.408566	1
0.365969	-0.515052	0.415822	1
0.372221	-0.504311	0.422925	1
0.378329	-0.493184	0.429866	1
0.384287	-0.481663	0.436635	1
0.390085	-0.46974	0.443223	1
0.395717	-0.457407	0.449621	1
0.286901	0.309259	0.231656	1
0.285151	0.329055	0.230244	1
0.282965	0.348439	0.228478	1
0.280348	0.367409	0.226366	1
0.277309	0.385961	0.223912	1
0.273855	0.404092	0.221123	1
0.269994	0.4218	0.218005	1
0.265732	0.439082	0.214563	1
0.261077	0.455933	0.210805	1
0.256036	0.472351	0.206735	1
0.250617	0.488333	0.202359	1
0.244827	0.503875	0.197684	1
0.238674	0.518976	0.192716	1
0.232164	0.533631	0.18746	1
0.225306	0.547837	0.181922	1
0.218107	0.561592	0.176109	1
0.210573	0.574891	0.170026	1
0.202713	0.587733	0.163679	1
0.194533	0.600114	0.157075	1
0.186042	0.612031	0.150218	1
0.177246	0.62348	0.143116	1
0.168153	0.634459	0.135774	1
0.15877	0.644965	0.128198	1
0.149105	0.654994	0.120394	1
0.139165	0.664543	0.112368	1
0.128957	0.67361	0.104125	1
0.118488	0.68219	0.0956727	1
0.107767	0.690282	0.087016	1
0.0968006	0.697882	0.078161	1
0.0855957	0.704986	0.0691137	1
0.0741601	0.711592	0.0598801	1
0.062501	0.717696	0.050466	1
0.0506258	0.723296	0.0408775	1
0.038542	0.728388	0.0311205	1
0.0262568	0.73297	0.0212009	1
0.0137777	0.737037	0.0111247	1
0.490325	-0.0462963	0.39591	1
0.480895	-0.0396752	0.388296	1
0.471644	-0.0331283	0.380826	1
0.462574	-0.0266298	0.373502	1
0.453688	-0.0201542	0.366327	1
0.444989	-0.0136756	0.359303	1
0.436481	-0.0071686	0.352434	1
0.428166	-0.000607406	0.34572	1
0.420048	0.00603361	0.339165	1
0.412131	0.0127801	0.332772	1
0.404416	0.0196577	0.326544	1
0.396909	0.0266921	0.320481	1
0.38961	0.033909	0.314588	1
0.382525	0.0413339	0.308867	1
0.375655	0.0489926	0.30332	1
0.369005	0.0569107	0.29795	1
0.362576	0.0651139	0.29276	1
0.356374	0.0736278	0.287752	1
0.3504	0.0824781	0.282928	1
0.344657	0.0916904	0.278291	1
0.33915	0.10129	0.273845	1
0.333881	0.111304	0.26959	1
0.328853	0.121756	0.265531	1
0.32407	0.132673	0.261668	1
0.319535	0.14408	0.258006	1
0.31525	0.156004	0.254547	1
0.311219	0.168469	0.251292	1
0.307446	0.181501	0.248245	1
0.303933	0.195126	0.245409	1
0.300684	0.20937	0.242785	1
0.297701	0.224258	0.240377	1
0.294988	0.239816	0.238187	1
0.292549	0.256069	0.236217	1
0.290386	0.273044	0.23447	1
0.288502	0.290765	0.232949	1
0.286901	0.309259	0.231656	1
0.466011	-0.457407	0.376278	1
0.470317	-0.447018	0.379755	1
0.474347	-0.436489	0.383008	1
0.478106	-0.425826	0.386044	1
0.481602	-0.415035	0.388866	1
0.484838	-0.404119	0.391479	1
0.487822	-0.393086	0.393889	1
0.490558	-0.381941	0.396098	1
0.493053	-0.370688	0.398113	1
0.495312	-0.359334	0.399937	1
0.497342	-0.347884	0.401576	1
0.499148	-0.336343	0.403034	1
0.500735	-0.324716	0.404316	1
0.50211	-0.31301	0.405426	1
0.503279	-0.30123	0.406369	1
0.504246	-0.28938	0.407151	1
0.505019	-0.277467	0.407774	1
0.505602	-0.265496	0.408245	1
0.506002	-0.253473	0.408568	1
0.506224	-0.241402	0.408747	1
0.506274	-0.229289	0.408788	1
0.506158	-0.217141	0.408694	1
0.505881	-0.204961	0.408471	1
0.50545	-0.192756	0.408122	1
0.50487	-0.180531	0.407654	1
0.504147	-0.168292	0.407071	1
0.503287	-0.156043	0.406376	1
0.502295	-0.143791	0.405575	1
0.501178	-0.131541	0.404673	1
0.499941	-0.119298	0.403674	1
0.49859	-0.107067	0.402583	1
0.49713	-0.094855	0.401405	1
0.495568	-0.0826664	0.400143	1
0.493909	-0.0705067	0.398804	1
0.492159	-0.0583816	0.397391	1
0.490325	-0.0462963	0.39591	1
0.17911	-0.696296	0.144622	1
0.187091	-0.693524	0.151066	1
0.19519	-0.690599	0.157605	1
0.203397	-0.687513	0.164232	1
0.211702	-0.684259	0.170938	1
0.220096	-0.680828	0.177715	1
0.22857	-0.677214	0.184557	1
0.237113	-0.673407	0.191455	1
0.245717	-0.669402	0.198402	1
0.254371	-0.665188	0.20539	1
0.263067	-0.66076	0.212412	1
0.271794	-0.656109	0.219459	1
0.280544	-0.651227	0.226523	1
0.289306	-0.646107	0.233599	1
0.298072	-0.640741	0.240676	1
0.306831	-0.63512	0.247749	1
0.315575	-0.629238	0.254809	1
0.324293	-0.623087	0.261848	1
0.332976	-0.616658	0.268859	1
0.341614	-0.609944	0.275834	1
0.350199	-0.602937	0.282766	1
0.35872	-0.59563	0.289646	1
0.367168	-0.588014	0.296467	1
0.375533	-0.580082	0.303222	1
0.383807	-0.571826	0.309902	1
0.391978	-0.563238	0.316501	1
0.400039	-0.554311	0.323009	1
0.407979	-0.545037	0.32942	1
0.415789	-0.535407	0.335726	1
0.423459	-0.525415	0.341919	1
0.430979	-0.515052	0.347992	1
0.438341	-0.504311	0.353936	1
0.445535	-0.493184	0.359745	1
0.452551	-0.481663	0.365409	1
0.459379	-0.46974	0.370923	1
0.466011	-0.457407	0.376278	1
0.321924	0.309259	0.179837	1
0.319961	0.329055	0.178741	1
0.317508	0.348439	0.17737	1
0.314572	0.367409	0.17573	1
0.311162	0.385961	0.173825	1
0.307286	0.404092	0.17166	1
0.302953	0.4218	0.16924	1
0.298171	0.439082	0.166568	1
0.292947	0.455933	0.16365	1
0.287291	0.472351	0.160491	1
0.281211	0.488333	0.157094	1
0.274714	0.503875	0.153465	1
0.26781	0.518976	0.149608	1
0.260506	0.533631	0.145527	1
0.25281	0.547837	0.141228	1
0.244732	0.561592	0.136715	1
0.236279	0.574891	0.131993	1
0.227459	0.587733	0.127066	1
0.218281	0.600114	0.121939	1
0.208753	0.612031	0.116616	1
0.198883	0.62348	0.111103	1
0.18868	0.634459	0.105403	1
0.178152	0.644965	0.0995216	1
0.167307	0.654994	0.0934632	1
0.156153	0.664543	0.0872323	1
0.144699	0.67361	0.0808337	1
0.132953	0.68219	0.0742719	1
0.120923	0.690282	0.0675516	1
0.108618	0.697882	0.0606774	1
0.0960448	0.704986	0.0536538	1
0.0832131	0.711592	0.0464856	1
0.0701308	0.717696	0.0391774	1
0.0568059	0.723296	0.0317337	1
0.043247	0.728388	0.0241592	1
0.0294621	0.73297	0.0164585	1
0.0154596	0.737037	0.00863626	1
0.550181	-0.0462963	0.307349	1
0.5396	-0.0396752	0.301439	1
0.52922	-0.0331283	0.29564	1
0.519042	-0.0266298	0.289954	1
0.509071	-0.0201542	0.284384	1
0.499311	-0.0136756	0.278932	1
0.489764	-0.0071686	0.273598	1
0.480434	-0.000607406	0.268387	1
0.471326	0.00603361	0.263298	1
0.462441	0.0127801	0.258335	1
0.453786	0.0196577	0.2535	1
0.445361	0.0266921	0.248794	1
0.437172	0.033909	0.244219	1
0.429221	0.0413339	0.239777	1
0.421513	0.0489926	0.235471	1
0.414051	0.0569107	0.231303	1
0.406838	0.0651139	0.227273	1
0.399878	0.0736278	0.223385	1
0.393175	0.0824781	0.21964	1
0.386731	0.0916904	0.216041	1
0.380552	0.10129	0.212589	1
0.374639	0.111304	0.209286	1
0.368998	0.121756	0.206135	1
0.363631	0.132673	0.203136	1
0.358542	0.14408	0.200293	1
0.353734	0.156004	0.197608	1
0.349211	0.168469	0.195081	1
0.344977	0.181501	0.192716	1
0.341036	0.195126	0.190514	1
0.33739	0.20937	0.188477	1
0.334043	0.224258	0.186608	1
0.330999	0.239816	0.184907	1
0.328262	0.256069	0.183378	1
0.325834	0.273044	0.182022	1
0.323721	0.290765	0.180841	1
0.321924	0.309259	0.179837	1
0.522899	-0.457407	0.292109	1
0.527731	-0.447018	0.294808	1
0.532253	-0.436489	0.297334	1
0.536471	-0.425826	0.299691	1
0.540393	-0.415035	0.301882	1
0.544025	-0.404119	0.30391	1
0.547372	-0.393086	0.30578	1
0.550443	-0.381941	0.307496	1
0.553242	-0.370688	0.30906	1
0.555778	-0.359334	0.310476	1
0.558055	-0.347884	0.311748	1
0.560081	-0.336343	0.31288	1
0.561863	-0.324716	0.313875	1
0.563405	-0.31301	0.314737	1
0.564716	-0.30123	0.31547	1
0.565802	-0.28938	0.316076	1
0.566669	-0.277467	0.31656	1
0.567323	-0.265496	0.316926	1
0.567772	-0.253473	0.317176	1
0.568021	-0.241402	0.317315	1
0.568077	-0.229289	0.317347	1
0.567947	-0.217141	0.317274	1
0.567636	-0.204961	0.317101	1
0.567153	-0.192756	0.31683	1
0.566502	-0.180531	0.316467	1
0.565691	-0.168292	0.316014	1
0.564726	-0.156043	0.315475	1
0.563613	-0.143791	0.314853	1
0.562359	-0.131541	0.314153	1
0.560971	-0.119298	0.313377	1
0.559455	-0.107067	0.31253	1
0.557817	-0.094855	0.311615	1
0.556064	-0.0826664	0.310636	1
0.554203	-0.0705067	0.309596	1
0.55224	-0.0583816	0.3085	1
0.550181	-0.0462963	0.307349	1
0.200975	-0.696296	0.112271	1
0.209931	-0.693524	0.117274	1
0.219018	-0.690599	0.122351	1
0.228227	-0.687513	0.127495	1
0.237546	-0.684259	0.132701	1
0.246964	-0.680828	0.137963	1
0.256472	-0.677214	0.143274	1
0.266058	-0.673407	0.148629	1
0.275712	-0.669402	0.154022	1
0.285423	-0.665188	0.159447	1
0.29518	-0.66076	0.164898	1
0.304973	-0.656109	0.170368	1
0.314791	-0.651227	0.175853	1
0.324623	-0.646107	0.181345	1
0.334459	-0.640741	0.18684	1
0.344287	-0.63512	0.19233	1
0.354098	-0.629238	0.197811	1
0.36388	-0.623087	0.203276	1
0.373623	-0.616658	0.208719	1
0.383317	-0.609944	0.214133	1
0.392949	-0.602937	0.219515	1
0.40251	-0.59563	0.224856	1
0.41199	-0.588014	0.230151	1
0.421376	-0.580082	0.235395	1
0.43066	-0.571826	0.240581	1
0.439829	-0.563238	0.245703	1
0.448874	-0.554311	0.250756	1
0.457783	-0.545037	0.255733	1
0.466546	-0.535407	0.260628	1
0.475152	-0.525415	0.265436	1
0.483591	-0.515052	0.27015	1
0.491852	-0.504311	0.274765	1
0.499924	-0.493184	0.279274	1
0.507796	-0.481663	0.283672	1
0.515458	-0.46974	0.287952	1
0.522899	-0.457407	0.292109	1
0.347686	0.309259	0.122845	1
0.345566	0.329055	0.122096	1
0.342916	0.348439	0.12116	1
0.339745	0.367409	0.12004	1
0.336063	0.385961	0.118739	1
0.331877	0.404092	0.11726	1
0.327197	0.4218	0.115606	1
0.322032	0.439082	0.113781	1
0.316391	0.455933	0.111788	1
0.310282	0.472351	0.10963	1
0.303715	0.488333	0.107309	1
0.296698	0.503875	0.10483	1
0.289241	0.518976	0.102196	1
0.281353	0.533631	0.0994083	1
0.273042	0.547837	0.0964718	1
0.264317	0.561592	0.0933891	1
0.255187	0.574891	0.0901634	1
0.245661	0.587733	0.0867977	1
0.235749	0.600114	0.0832954	1
0.225458	0.612031	0.0796596	1
0.214799	0.62348	0.0758934	1
0.203779	0.634459	0.0719999	1
0.192409	0.644965	0.0679823	1
0.180696	0.654994	0.0638439	1
0.168649	0.664543	0.0595876	1
0.156279	0.67361	0.0552168	1
0.143592	0.68219	0.0507345	1
0.1306	0.690282	0.0461439	1
0.11731	0.697882	0.0414482	1
0.103731	0.704986	0.0366505	1
0.0898723	0.711592	0.0317539	1
0.075743	0.717696	0.0267617	1
0.0613519	0.723296	0.021677	1
0.0467078	0.728388	0.0165029	1
0.0318198	0.73297	0.0112427	1
0.0166968	0.737037	0.00589935	1
0.594209	-0.0462963	0.209948	1
0.582782	-0.0396752	0.20591	1
0.571571	-0.0331283	0.201949	1
0.560579	-0.0266298	0.198065	1
0.54981	-0.0201542	0.19426	1
0.539268	-0.0136756	0.190536	1
0.528957	-0.0071686	0.186893	1
0.518881	-0.000607406	0.183333	1
0.509044	0.00603361	0.179857	1
0.499448	0.0127801	0.176467	1
0.4901	0.0196577	0.173163	1
0.481001	0.0266921	0.169949	1
0.472157	0.033909	0.166824	1
0.46357	0.0413339	0.16379	1
0.455245	0.0489926	0.160848	1
0.447185	0.0569107	0.158001	1
0.439395	0.0651139	0.155248	1
0.431878	0.0736278	0.152592	1
0.424638	0.0824781	0.150034	1
0.41768	0.0916904	0.147576	1
0.411006	0.10129	0.145218	1
0.40462	0.111304	0.142961	1
0.398527	0.121756	0.140809	1
0.392731	0.132673	0.138761	1
0.387234	0.14408	0.136819	1
0.382042	0.156004	0.134984	1
0.377157	0.168469	0.133258	1
0.372584	0.181501	0.131643	1
0.368327	0.195126	0.130138	1
0.364389	0.20937	0.128747	1
0.360775	0.224258	0.12747	1
0.357487	0.239816	0.126308	1
0.354531	0.256069	0.125264	1
0.351909	0.273044	0.124338	1
0.349626	0.290765	0.123531	1
0.347686	0.309259	0.122845	1
0.564744	-0.457407	0.199537	1
0.569963	-0.447018	0.201381	1
0.574846	-0.436489	0.203106	1
0.579402	-0.425826	0.204716	1
0.583638	-0.415035	0.206213	1
0.58756	-0.404119	0.207598	1
0.591176	-0.393086	0.208876	1
0.594492	-0.381941	0.210048	1
0.597516	-0.370688	0.211116	1
0.600254	-0.359334	0.212083	1
0.602714	-0.347884	0.212952	1
0.604902	-0.336343	0.213726	1
0.606826	-0.324716	0.214405	1
0.608492	-0.31301	0.214994	1
0.609908	-0.30123	0.215494	1
0.611081	-0.28938	0.215909	1
0.612017	-0.277467	0.216239	1
0.612723	-0.265496	0.216489	1
0.613208	-0.253473	0.21666	1
0.613477	-0.241402	0.216755	1
0.613537	-0.229289	0.216777	1
0.613397	-0.217141	0.216727	1
0.613062	-0.204961	0.216609	1
0.612539	-0.192756	0.216424	1
0.611836	-0.180531	0.216176	1
0.61096	-0.168292	0.215866	1
0.609918	-0.156043	0.215498	1
0.608716	-0.143791	0.215073	1
0.607362	-0.131541	0.214595	1
0.605863	-0.119298	0.214065	1
0.604226	-0.107067	0.213487	1
0.602457	-0.094855	0.212862	1
0.600564	-0.0826664	0.212193	1
0.598553	-0.0705067	0.211483	1
0.596433	-0.0583816	0.210733	1
0.594209	-0.0462963	0.209948	1
0.217058	-0.696296	0.0766916	1
0.22673	-0.693524	0.080109	1
0.236545	-0.690599	0.0835767	1
0.24649	-0.687513	0.0870907	1
0.256555	-0.684259	0.0906468	1
0.266728	-0.680828	0.094241	1
0.276996	-0.677214	0.0978691	1
0.28735	-0.673407	0.101527	1
0.297776	-0.669402	0.105211	1
0.308264	-0.665188	0.108917	1
0.318802	-0.66076	0.11264	1
0.329379	-0.656109	0.116377	1
0.339983	-0.651227	0.120124	1
0.350601	-0.646107	0.123875	1
